"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACAN",3959.12061945391,-9.35394661515699,0.84574364748046,-11.0600258636564,1.96040987303566e-28,2.89552538247367e-25
"KRT25",3342.85899918056,7.93517258540468,1.14607775561011,6.92376459325,4.39796523955357e-12,3.24789732941031e-09
"KRT27",1685.86262321498,8.16168309845274,1.2696126660985,6.42848273051137,1.28883892006381e-10,6.34538361644748e-08
"ADIPOQ",9226.8637022367,7.94257307654241,1.29623329292279,6.12742561073498,8.93123328276099e-10,3.2978578896595e-07
"CA9",538.417099015374,-3.67390135867753,0.629185414203055,-5.83913942654091,5.24711451162533e-09,1.54999762673412e-06
"G6PC",124.228560285596,5.43273662486526,0.949286739438387,5.72296693839772,1.04679642212517e-08,2.57686385913146e-06
"PTGER3",279.382933641665,4.406756730382,0.796473495809497,5.53283537188289,3.1509518865226e-08,6.64850848056268e-06
"COL2A1",2608.23360684362,-5.17497089016173,0.94768601169585,-5.4606386781011,4.74424731898412e-08,8.75906661267442e-06
"FUT5",11.0443616923393,-3.41090415127853,0.631278612493967,-5.40316760899472,6.54742261625319e-08,1.07450480046733e-05
"PCK1",1896.89329268482,6.9555805216176,1.30494078608823,5.33018861527663,9.81108173301505e-08,1.44909677196632e-05
"CCL7",205.764333479875,-3.38108954712883,0.641091009993008,-5.27396187815159,1.33509651867222e-07,1.79267050734443e-05
"KRT33A",354.1287057298,7.53446136095623,1.43903546924558,5.23577182215406,1.64296827694109e-07,2.02222012086833e-05
"HRH2",139.106130500995,4.01845839411289,0.785476936540779,5.11594702170388,3.12170678781959e-07,3.5467391735458e-05
"LEP",1623.93908731019,5.73783986225048,1.14487255894801,5.01177167485158,5.3931173484483e-07,5.68973880261296e-05
"NEFH",56.0059999700869,-5.0720430193719,1.01775208105286,-4.98357420613169,6.24203591819648e-07,6.14632470078413e-05
"CD209",5765.23562579101,4.36051508658969,0.8784286851373,4.96399441453592,6.90579301481494e-07,6.37491017680104e-05
"ADRB3",13.4053866288098,4.65059979102328,0.95664168460768,4.86138108536479,1.16569597638663e-06,0.000101278409242533
"APOC3",160.418064939749,6.09523389934923,1.26480620796428,4.81910498301519,1.4420366280019e-06,0.000118327116642156
"LGALS12",336.993366257264,4.28147111411082,0.910192167313047,4.70391997192201,2.5521331854646e-06,0.000198394774470064
"PPARG",1322.24793785683,3.033764758728,0.652604896579621,4.64870057615001,3.34032699464038e-06,0.000246683148554192
"FFAR4",106.233317462429,5.7727038009124,1.26713530118511,4.55571223965852,5.22083694411303e-06,0.000350508007566134
"HOXA10",28.1856045863829,2.86423320634079,0.631301193098659,4.53703119470133,5.70516703083745e-06,0.000352168936624136
"KRT33B",360.72940971666,8.61838314764442,1.90052981858676,4.53472661326255,5.76781453813398e-06,0.000352168936624136
